word,value,uniqueness,count
miasm,27.8023,4,0.0
imams,27.8023,4,178887.0
maims,27.8023,4,13394.0
broll,27.795,4,15945.0
lyery,27.7867,4,0.0
shahi,27.783300000000004,4,59365.0
shiah,27.7833,4,13916.0
penup,27.7801,4,0.0
sifts,27.778,4,38137.0
fists,27.778,4,979557.0
volto,27.7746,4,0.0
ajhar,27.774,4,0.0
rajah,27.774,4,157089.0
quata,27.7711,4,0.0
taqua,27.7711,4,0.0
papey,27.7694,4,0.0
furor,27.7682,4,177433.0
coops,27.768,4,144776.0
scoop,27.768,4,5272369.0
rabbi,27.7663,4,3488700.0
manak,27.762100000000004,4,14213.0
songs,27.7586,4,49272598.0
solus,27.7538,4,185496.0
souls,27.7538,4,5416970.0
macco,27.7506,4,0.0
abkar,27.7477,4,0.0
arkab,27.7477,4,0.0
bakra,27.7477,4,0.0
kabar,27.7477,4,59750.0
ijmaa,27.747400000000003,4,0.0
snibs,27.7414,4,0.0
chaco,27.741100000000003,4,467915.0
choca,27.741100000000003,4,0.0
coach,27.741100000000003,4,24514961.0
codol,27.7395,4,0.0
nylon,27.7395,4,10410171.0
nonyl,27.7395,4,13315.0
nonly,27.7395,4,0.0
modem,27.7344,4,15984492.0
dawed,27.716,4,0.0
waded,27.716,4,156095.0
campa,27.712000000000003,4,58989.0
totum,27.709000000000003,4,14376.0
pacha,27.7025,4,173750.0
phaca,27.7025,4,0.0
risks,27.6975,4,19205769.0
kriss,27.6975,4,177574.0
purrs,27.6948,4,126070.0
galls,27.6808,4,296535.0
dafla,27.679,4,0.0
falda,27.679,4,19836.0
lisps,27.6714,4,0.0
pliss,27.6714,4,0.0
slips,27.6714,4,2587498.0
stobs,27.6566,4,0.0
brava,27.6535,4,741156.0
unpin,27.6515,4,0.0
mafoo,27.6486,4,0.0
ollav,27.6461,4,0.0
dayal,27.644800000000004,4,85128.0
adlay,27.6448,4,0.0
alday,27.6448,4,0.0
culla,27.6448,4,0.0
dills,27.6429,4,48131.0
aging,27.6368,4,12014007.0
bolos,27.6234,4,31187.0
obols,27.6234,4,0.0
lobos,27.6234,4,652655.0
cosmo,27.6138,4,1065626.0
buroo,27.6107,4,0.0
imvia,27.606500000000004,4,0.0
yahoo,27.6049,4,155733641.0
cohos,27.6043,4,0.0
jembe,27.6028,4,0.0
cooty,27.5946,4,0.0
lamba,27.567400000000003,4,46244.0
dodge,27.5635,4,14768509.0
cooja,27.5589,4,0.0
limma,27.5565,4,18356.0
chama,27.548300000000005,4,130179.0
crook,27.5483,4,1067661.0
gutti,27.5479,4,0.0
bided,27.5463,4,20170.0
prepg,27.5463,4,0.0
groop,27.5455,4,52105.0
porgo,27.5455,4,0.0
haafs,27.5438,4,0.0
lusts,27.5412,4,249268.0
sluts,27.5412,4,8430809.0
smurr,27.5406,4,0.0
murrs,27.5406,4,0.0
wynne,27.5373,4,632290.0
wenny,27.5373,4,0.0
pondo,27.5329,4,0.0
catch,27.5285,4,20400979.0
turus,27.5285,4,0.0
slabs,27.5281,4,900683.0
gitim,27.523900000000005,4,0.0
cloop,27.5222,4,34608.0
mayas,27.5191,4,61458.0
scams,27.5185,4,2662588.0
slims,27.5172,4,187926.0
pomme,27.5171,4,102692.0
ayahs,27.5096,4,0.0
chass,27.509,4,65552.0
barry,27.5083,4,12921548.0
slish,27.5077,4,0.0
cycle,27.5055,4,29585286.0
banya,27.4975,4,62734.0
dunno,27.4875,4,1917052.0
undon,27.4875,4,0.0
popal,27.483600000000003,4,0.0
janua,27.4749,4,18705.0
teffs,27.4709,4,0.0
mamey,27.461,4,0.0
corvo,27.4541,4,39449.0
yarak,27.453600000000005,4,0.0
occur,27.452800000000003,4,24679212.0
photo,27.4484,4,227125249.0
sysin,27.4473,4,17479.0
vedda,27.4335,4,0.0
palay,27.4275,4,23707.0
playa,27.4275,4,3723548.0
spill,27.425600000000003,4,3890646.0
pills,27.4256,4,13767091.0
messy,27.4217,4,2833021.0
ammos,27.421,4,0.0
somma,27.421,4,46976.0
addnl,27.4091,4,12725.0
wanga,27.408,4,0.0
yesty,27.4025,4,0.0
softs,27.3967,4,162553.0
groom,27.3913,4,2637912.0
kinic,27.3844,4,0.0
cotty,27.382,4,24753.0
piing,27.3816,4,0.0
outgo,27.3792,4,34007.0
mondo,27.3787,4,1664921.0
sipid,27.376200000000004,4,0.0
heezy,27.374900000000004,4,0.0
dhoon,27.3692,4,0.0
hondo,27.3692,4,382903.0
brood,27.3643,4,1042305.0
droob,27.3643,4,0.0
fools,27.3635,4,3167945.0
loofs,27.3635,4,0.0
skuse,27.3633,4,21505.0
tossy,27.3625,4,0.0
snobs,27.3601,4,164598.0
cholo,27.3585,4,41445.0
cohol,27.3585,4,0.0
looch,27.3585,4,0.0
homme,27.3534,4,1967874.0
lakke,27.3498,4,0.0
kenny,27.349,4,6065528.0
biabo,27.3489,4,0.0
patty,27.3434,4,2339693.0
sojas,27.3268,4,0.0
royou,27.3166,4,0.0
gurge,27.3134,4,0.0
batwa,27.306,4,13911.0
delly,27.3016,4,19642.0
conoy,27.2981,4,0.0
coony,27.2981,4,0.0
halfa,27.298,4,15118.0
stull,27.2954,4,228078.0
dudes,27.2954,4,1144089.0
mooth,27.2942,4,0.0
thoom,27.2942,4,0.0
zilla,27.2922,4,311318.0
vinci,27.29020000000001,4,2825779.0
vinic,27.29020000000001,4,0.0
slops,27.2901,4,25111.0
reddy,27.2883,4,965755.0
balls,27.2823,4,13683840.0
guige,27.277300000000004,4,0.0
gigue,27.2773,4,39029.0
malay,27.273300000000003,4,1719249.0
mills,27.2714,4,11910667.0
porry,27.2703,4,0.0
hills,27.2619,4,25770218.0
shill,27.2619,4,163716.0
dolls,27.2616,4,22065047.0
wists,27.2558,4,792363.0
tilly,27.2522,4,616707.0
frary,27.2484,4,21182.0
matax,27.2472,4,0.0
jagra,27.241100000000003,4,0.0
lyssa,27.234,4,37254.0
slays,27.234,4,79674.0
canch,27.232,4,0.0
matza,27.2292,4,32856.0
tzaam,27.2292,4,0.0
nurry,27.2249,4,0.0
wayao,27.2245,4,0.0
ilium,27.2226,4,95618.0
idism,27.222,4,0.0
imids,27.222,4,0.0
midis,27.222,4,344574.0
angka,27.219700000000003,4,0.0
kanga,27.219700000000003,4,132553.0
jacal,27.217800000000004,4,0.0
didos,27.2122,4,0.0
krill,27.2059,4,208654.0
gimme,27.2018,4,1471759.0
bindi,27.2004,4,151524.0
unius,27.1959,4,14919.0
jewed,27.1922,4,0.0
bilic,27.1897,4,0.0
hasht,27.1894,4,0.0
matty,27.1892,4,406216.0
heigh,27.1828,4,81875.0
hatty,27.1797,4,16804.0
boded,27.165,4,14099.0
valve,27.1614,4,11325360.0
awald,27.1568,4,0.0
tazze,27.1526,4,0.0
phono,27.1519,4,1418855.0
jatha,27.144,4,0.0
kutta,27.1308,4,105864.0
lipid,27.1304,4,2662396.0
slosh,27.1264,4,51634.0
uvala,27.1207,4,0.0
batak,27.117700000000003,4,63826.0
desks,27.1169,4,3315227.0
wahoo,27.1169,4,366081.0
onmun,27.116,4,0.0
horry,27.1066,4,206484.0
panax,27.1049,4,129184.0
fordo,27.1044,4,0.0
kappe,27.0931,4,17248.0
oopak,27.0923,4,0.0
pooka,27.0923,4,49363.0
spews,27.0879,4,150306.0
kists,27.0675,4,0.0
skits,27.0675,4,366784.0
sonsy,27.066,4,0.0
vigia,27.064100000000003,4,0.0
virid,27.0623,4,0.0
awaft,27.046100000000003,4,0.0
fatwa,27.046100000000003,4,347937.0
polls,27.0443,4,20694349.0
jetty,27.0369,4,765224.0
falls,27.0224,4,33213513.0
awash,27.0216,4,274221.0
sawah,27.0216,4,0.0
japan,27.0112,4,81110725.0
bwana,27.009500000000003,4,67496.0
nawab,27.0095,4,60939.0
chaga,27.005900000000004,4,14643.0
impis,27.0047,4,0.0
devex,27.0034,4,0.0
vexed,27.0034,4,243525.0
whirr,26.9999,4,26124.0
didst,26.9996,4,335242.0
nulls,26.9989,4,182242.0
kapas,26.997,4,17130.0
iphis,26.9952,4,0.0
bromo,26.992799999999995,4,215016.0
broom,26.992799999999995,4,1312361.0
zoons,26.9887,4,0.0
cabda,26.9884,4,0.0
sally,26.9882,4,5933047.0
bohor,26.9833,4,0.0
rohob,26.9833,4,0.0
luaus,26.9826,4,41227.0
usual,26.9826,4,17044981.0
bouto,26.9807,4,0.0
scags,26.9761,4,0.0
gliss,26.9748,4,35657.0
caddo,26.9677,4,404757.0
danny,26.9677,4,7664864.0
dildo,26.9664,4,20789655.0
axman,26.9507,4,0.0
accus,26.9401,4,50632.0
discs,26.9382,4,10404995.0
smews,26.9337,4,0.0
namaz,26.9327,4,31134.0
zaman,26.9327,4,239727.0
hooka,26.928600000000003,4,62777.0
shews,26.9242,4,39148.0
hazan,26.9232,4,52114.0
helly,26.9206,4,532080.0
tight,26.9205,4,17981854.0
bazar,26.9183,4,365968.0
braza,26.9183,4,42894.0
zabra,26.9183,4,0.0
topog,26.9155,4,0.0
skeps,26.8996,4,0.0
gouge,26.896,4,240551.0
icily,26.8956,4,21127.0
rutty,26.8914,4,0.0
molls,26.8901,4,15283.0
proof,26.8871,4,26305059.0
baiza,26.8822,4,0.0
cecum,26.882000000000005,4,70881.0
swots,26.8745,4,0.0
stows,26.8745,4,29544.0
tolyl,26.8709,4,17223.0
tolly,26.8709,4,83633.0
kafta,26.8578,4,0.0
jaman,26.857000000000003,4,0.0
zanze,26.8561,4,0.0
zazen,26.8561,4,81391.0
kamas,26.8428,4,67455.0
bajra,26.8426,4,0.0
rajab,26.8426,4,54682.0
wools,26.8413,4,93608.0
imshi,26.841,4,0.0
shaka,26.833300000000005,4,161238.0
kasha,26.8333,4,91777.0
khasa,26.8333,4,0.0
sakha,26.8333,4,42353.0
cleck,26.829200000000004,4,0.0
nimbi,26.8289,4,0.0
colog,26.8256,4,0.0
banak,26.8212,4,0.0
nabak,26.8212,4,0.0
pipey,26.8176,4,0.0
bemba,26.814200000000003,4,34665.0
props,26.8137,4,3032812.0
dwell,26.8136,4,2014411.0
bocca,26.8097,4,164468.0
jabia,26.8065,4,0.0
habbe,26.8047,4,0.0
mapau,26.804,4,18606.0
cusso,26.8033,4,0.0
comic,26.7988,4,16695850.0
chico,26.7893,4,2212526.0
conny,26.789,4,112568.0
malwa,26.785300000000003,4,24347.0
jinns,26.7852,4,21569.0
mikir,26.785,4,0.0
ahwal,26.7758,4,0.0
sinks,26.771,4,3399604.0
skins,26.771,4,7370612.0
bottu,26.7681,4,0.0
passu,26.7647,4,40746.0
twill,26.7642,4,1489583.0
abbot,26.755,4,992552.0
kalpa,26.7512,4,32933.0
slaws,26.746,4,0.0
jixie,26.737,4,0.0
froom,26.7329,4,38770.0
gayal,26.7309,4,0.0
crull,26.7291,4,14562.0
gills,26.729,4,400858.0
unwan,26.7261,4,0.0
wunna,26.7261,4,0.0
spics,26.720900000000004,4,0.0
gigas,26.7175,4,90433.0
moory,26.6987,4,0.0
roomy,26.6987,4,574188.0
dazed,26.6983,4,503682.0
luigi,26.680200000000006,4,1398437.0
yaboo,26.6735,4,66208.0
bagge,26.6703,4,32052.0
teddy,26.6583,4,5602073.0
kolos,26.653,4,15748.0
looks,26.653,4,43897035.0
gighe,26.6499,4,0.0
vakia,26.647,4,0.0
kikes,26.6438,4,0.0
mahua,26.640300000000003,4,0.0
jaded,26.6226,4,576218.0
pongo,26.619,4,89517.0
podos,26.6136,4,0.0
poods,26.6136,4,0.0
jagat,26.611100000000004,4,38654.0
ditty,26.6089,4,281979.0
ushas,26.601,4,0.0
gigot,26.6002,4,39052.0
burrs,26.5997,4,138116.0
kalam,26.597,4,212453.0
manny,26.5962,4,1117673.0
gloss,26.5935,4,3426618.0
slogs,26.5935,4,0.0
scuts,26.5907,4,0.0
snows,26.578,4,350890.0
scabs,26.5776,4,122925.0
bliss,26.5763,4,3708978.0
diked,26.5759,4,21369.0
gorry,26.5737,4,22124.0
slask,26.5577,4,15400.0
byrri,26.5565,4,0.0
aquas,26.5553,4,0.0
kannu,26.5378,4,0.0
coppa,26.5331,4,301351.0
blebs,26.5291,4,20013.0
yakan,26.5271,4,0.0
kayan,26.5271,4,22249.0
accoy,26.5156,4,0.0
ccoya,26.5156,4,0.0
purau,26.5062,4,0.0
malva,26.502800000000004,4,59405.0
walls,26.5002,4,14837851.0
alvah,26.4933,4,39149.0
halva,26.4933,4,31605.0
coeff,26.4872,4,220346.0
xerox,26.4855,4,6022102.0
dived,26.4817,4,261166.0
bessy,26.4808,4,90008.0
pacay,26.477,4,0.0
moism,26.4692,4,0.0
mongo,26.4648,4,194449.0
moong,26.4648,4,25492.0
slavs,26.4635,4,139618.0
sodom,26.4594,4,402032.0
dooms,26.4594,4,99351.0
moods,26.4594,4,1437510.0
nabob,26.4585,4,28856.0
jesus,26.4582,4,34929061.0
vives,26.4554,4,117594.0
hoods,26.4499,4,2240850.0
shood,26.4499,4,0.0
jenny,26.4439,4,6118544.0
putts,26.4348,4,190514.0
pogge,26.4323,4,58442.0
cobol,26.4271,4,1092207.0
colob,26.4271,4,0.0
gobio,26.4143,4,0.0
coofs,26.413,4,0.0
wicca,26.408900000000003,4,1049446.0
dooja,26.4045,4,0.0
kodro,26.3939,4,0.0
ganza,26.390300000000003,4,0.0
gelly,26.3877,4,26858.0
gunge,26.3869,4,22183.0
dowed,26.3829,4,0.0
coyos,26.3788,4,0.0
neddy,26.3618,4,32471.0
shads,26.3546,4,19622.0
bhoot,26.3533,4,0.0
booth,26.3533,4,7723310.0
aurum,26.352000000000004,4,141480.0
scops,26.3396,4,39159.0
churr,26.3348,4,0.0
bayal,26.3324,4,0.0
bills,26.3305,4,18248816.0
camay,26.3228,4,0.0
ganja,26.3146,4,240308.0
chaya,26.3133,4,83961.0
lumme,26.306600000000003,4,0.0
going,26.303700000000003,4,155284081.0
nunry,26.2984,4,0.0
runny,26.2984,4,383747.0
firry,26.2966,4,0.0
cassy,26.2835,4,80498.0
lysis,26.2822,4,380378.0
mutts,26.2806,4,123475.0
cinch,26.2802,4,427247.0
pallu,26.2731,4,28484.0
ovoid,26.2636,4,105072.0
crack,26.25670000000001,4,16633701.0
batty,26.2483,4,416010.0
spoom,26.2421,4,0.0
mitty,26.2374,4,92719.0
hoops,26.2326,4,2438525.0
shoop,26.2326,4,142537.0
poohs,26.2326,4,31951.0
posho,26.2326,4,0.0
dotty,26.2276,4,234104.0
mayey,26.226000000000003,4,0.0
comma,26.2247,4,2711522.0
pooty,26.2229,4,0.0
hayey,26.2165,4,0.0
avgas,26.2062,4,40092.0
vagas,26.2062,4,145828.0
skegs,26.203,4,0.0
cotch,26.1954,4,0.0
slobs,26.195,4,36492.0
pgntt,26.1938,4,0.0
forgo,26.1905,4,340426.0
groof,26.1905,4,0.0
vacua,26.1702,4,59649.0
zapas,26.1676,4,0.0
cloof,26.1672,4,17737.0
juror,26.1526,4,837876.0
samps,26.1468,4,0.0
spasm,26.1468,4,391339.0
shaps,26.137300000000003,4,0.0
hasps,26.1373,4,24335.0
indiv,26.1358,4,171867.0
gedds,26.1351,4,0.0
coyol,26.133000000000003,4,0.0
cooly,26.133,4,60526.0
civil,26.125100000000003,4,49495349.0
mulla,26.1189,4,69657.0
ahull,26.1094,4,0.0
guama,26.1074,4,0.0
flurr,26.094,4,0.0
homos,26.0784,4,83610.0
mohos,26.0784,4,0.0
fayal,26.072500000000005,4,0.0
fills,26.0706,4,2630389.0
gauss,26.0681,4,798776.0
clach,26.066900000000004,4,16123.0
surds,26.0663,4,0.0
chill,26.0656,4,4489643.0
gilim,26.0623,4,0.0
lurry,26.0598,4,0.0
lapps,26.055200000000003,4,15891.0
palps,26.0552,4,17014.0
wakan,26.0391,4,15831.0
yills,26.0364,4,0.0
silyl,26.0364,4,21311.0
silly,26.0364,4,6833654.0
slily,26.0364,4,0.0
iulus,26.0308,4,0.0
immew,26.0212,4,0.0
ataxy,26.0122,4,0.0
potty,26.0103,4,1390617.0
appui,26.0064,4,68595.0
ruffe,25.9966,4,27023.0
zayat,25.994200000000003,4,0.0
hacht,25.9931,4,0.0
hatch,25.9931,4,3896261.0
belly,25.9892,4,7346354.0
fatty,25.9884,4,5363547.0
succi,25.9883,4,13224.0
shams,25.983100000000004,4,618299.0
smash,25.9831,4,3192001.0
kaiwi,25.9777,4,0.0
kiwai,25.9777,4,0.0
quell,25.9663,4,292803.0
nutty,25.9649,4,686428.0
vagal,25.9604,4,103959.0
barbs,25.9566,4,274090.0
bolls,25.9492,4,41704.0
alpax,25.9398,4,0.0
majas,25.937700000000003,4,0.0
samaj,25.9377,4,90142.0
floss,25.9351,4,1013783.0
vroom,25.9282,4,209222.0
plaza,25.9218,4,14274314.0
babis,25.9205,4,19421.0
goods,25.917,4,52507183.0
bajan,25.9161,4,42864.0
frory,25.9153,4,0.0
abask,25.9019,4,0.0
lossy,25.9009,4,402399.0
conch,25.8989,4,379190.0
knoll,25.8981,4,965905.0
thoft,25.8808,4,0.0
kajar,25.8722,4,0.0
bocci,25.8579,4,36179.0
motty,25.8561,4,18153.0
spurs,25.849,4,2295629.0
jalap,25.846100000000003,4,0.0
acock,25.839300000000005,4,0.0
macaw,25.8348,4,261749.0
gangs,25.8271,4,1743105.0
kikar,25.8255,4,0.0
madid,25.8231,4,0.0
augur,25.8096,4,120764.0
jemez,25.803,4,130366.0
grigs,25.8018,4,0.0
pichi,25.798900000000003,4,27504.0
pinny,25.7986,4,0.0
nuadu,25.797,4,0.0
asway,25.7961,4,0.0
aways,25.7961,4,400767.0
malax,25.7856,4,0.0
vajra,25.778,4,129342.0
moony,25.7722,4,68559.0
gaffe,25.752,4,132748.0
malms,25.746800000000004,4,0.0
smalm,25.7468,4,0.0
ajiva,25.741900000000005,4,0.0
felly,25.7293,4,98609.0
dixit,25.715100000000003,4,322848.0
fifed,25.7141,4,0.0
cooks,25.7025,4,2470395.0
socko,25.7025,4,13096.0
goops,25.6997,4,22403.0
imaum,25.698,4,0.0
hanch,25.6966,4,0.0
glood,25.6712,4,0.0
subas,25.6696,4,0.0
tunny,25.6684,4,37154.0
groow,25.6683,4,0.0
limbi,25.6638,4,0.0
siums,25.6587,4,0.0
bakal,25.6561,4,0.0
balak,25.6561,4,69546.0
lysol,25.6551,4,83842.0
bhili,25.6543,4,0.0
sushi,25.6492,4,3488691.0
minny,25.6444,4,26097.0
chaka,25.637000000000004,4,321285.0
kacha,25.637,4,14035.0
bebop,25.6353,4,1000401.0
hinny,25.6349,4,0.0
donny,25.6346,4,627077.0
jarry,25.6328,4,80818.0
yajna,25.622000000000003,4,28790.0
casks,25.6072,4,177165.0
sacks,25.6072,4,1808394.0
cocus,25.607000000000003,4,0.0
silks,25.6059,4,418180.0
gasps,25.6044,4,203961.0
nunki,25.586,4,0.0
unkin,25.586,4,0.0
bebay,25.5792,4,0.0
abbey,25.5792,4,4224864.0
whoot,25.5712,4,21476.0
tuque,25.5694,4,17083.0
upaya,25.569000000000003,4,16175.0
gnawn,25.5658,4,0.0
exxon,25.559,4,1048332.0
unadd,25.5506,4,0.0
alway,25.5503,4,201600.0
swill,25.5484,4,92032.0
wills,25.5484,4,4376548.0
mogos,25.5455,4,0.0
zooid,25.5284,4,0.0
druid,25.5253,4,1160196.0
bongo,25.5239,4,767108.0
boong,25.5239,4,0.0
dobos,25.5185,4,17686.0
sykes,25.5104,4,847255.0
roofy,25.4979,4,0.0
dramm,25.487700000000004,4,14470.0
bombe,25.4811,4,136941.0
koorg,25.48,4,0.0
kondo,25.4674,4,335378.0
kokra,25.4442,4,0.0
shags,25.440700000000003,4,41829.0
raffs,25.4368,4,0.0
dusts,25.4363,4,237576.0
studs,25.4363,4,3215366.0
haddo,25.4323,4,0.0
hodad,25.4323,4,0.0
soups,25.4316,4,2141445.0
grogs,25.4205,4,0.0
slows,25.4129,4,1163999.0
kokia,25.4081,4,0.0
uncut,25.4057,4,3929056.0
fanny,25.3954,4,1516099.0
worry,25.3931,4,13243591.0
unown,25.393,4,18988.0
unwon,25.393,4,0.0
hippa,25.379,4,126368.0
fiscs,25.3659,4,0.0
dozed,25.3652,4,91195.0
chics,25.3609,4,129430.0
skill,25.360100000000003,4,15835076.0
kills,25.3601,4,6484339.0
thowt,25.3586,4,0.0
mecum,25.356100000000005,4,93648.0
butts,25.3397,4,8968856.0
heuch,25.3371,4,0.0
offed,25.3328,4,20595.0
cissy,25.3317,4,73968.0
pulli,25.3213,4,0.0
zakat,25.3179,4,147546.0
skidi,25.310700000000004,4,0.0
crick,25.3049,4,362258.0
gloom,25.2997,4,878018.0
bitty,25.2965,4,409188.0
gaddi,25.280700000000003,4,27337.0
gadid,25.2807,4,0.0
smous,25.2774,4,0.0
sumos,25.2774,4,18889.0
nohow,25.2747,4,0.0
nuque,25.2729,4,0.0
blood,25.2727,4,61348302.0
boldo,25.2727,4,22372.0
houss,25.2679,4,37037.0
vills,25.2659,4,0.0
fogon,25.264,4,0.0
gonof,25.264,4,0.0
modoc,25.2631,4,271847.0
monny,25.2631,4,0.0
foods,25.2586,4,21150689.0
abamp,25.2452,4,0.0
scobs,25.2445,4,0.0
galax,25.2432,4,171399.0
goony,25.2298,4,20285.0
givin,25.2219,4,216353.0
welly,25.2071,4,108557.0
katik,25.1955,4,0.0
tikka,25.1955,4,176038.0
simps,25.195,4,0.0
ships,25.1855,4,56365355.0
bulla,25.178,4,118031.0
lulab,25.178,4,0.0
mayda,25.1684,4,0.0
bazoo,25.1678,4,0.0
guaba,25.166500000000003,4,0.0
apptd,25.1661,4,0.0
gruss,25.1524,4,97365.0
jagla,25.149500000000003,4,0.0
booms,25.147,4,524101.0
bomos,25.147,4,0.0
bosom,25.147,4,712863.0
droud,25.144,4,0.0
golgi,25.138600000000004,4,533726.0
hobos,25.1375,4,83858.0
jawan,25.134,4,26233.0
dassy,25.1291,4,0.0
booty,25.1278,4,14218854.0
yarly,25.1226,4,0.0
gibli,25.1214,4,0.0
wakas,25.1198,4,0.0
sugis,25.1163,4,0.0
clich,25.1151,4,28977.0
curry,25.1093,4,4029540.0
ginny,25.102,4,995339.0
ripup,25.0907,4,0.0
uprip,25.0907,4,0.0
cycas,25.0872,4,33996.0
baham,25.0815,4,13323.0
bamah,25.0815,4,0.0
brook,25.0815,4,6044943.0
paauw,25.081,4,0.0
tufts,25.0798,4,1372589.0
smuts,25.0648,4,84644.0
stums,25.0648,4,0.0
musts,25.0648,4,66009.0
bloop,25.0554,4,33990.0
shuts,25.0553,4,974390.0
tushs,25.0553,4,0.0
cynic,25.054700000000004,4,525906.0
compo,25.0458,4,550501.0
boiko,25.0454,4,33034.0
hicht,25.041300000000003,4,0.0
hitch,25.0413,4,2730000.0
ichth,25.0413,4,0.0
spoof,25.0413,4,907481.0
fitty,25.0366,4,0.0
choop,25.0363,4,0.0
pooch,25.0363,4,348386.0
shims,25.0313,4,212293.0
akpek,25.027600000000003,4,0.0
skews,25.0224,4,75297.0
yecch,25.019600000000004,4,0.0
kelly,25.0188,4,30510238.0
flood,25.0128,4,13979267.0
pompa,25.0072,4,40254.0
vivat,25.007100000000005,4,22376.0
zemmi,25.003500000000003,4,0.0
zimme,25.003500000000003,4,0.0
capax,24.9893,4,0.0
dooly,24.9786,4,62871.0
livid,24.9707,4,270785.0
yampa,24.951100000000004,4,123546.0
bebog,24.9387,4,0.0
begob,24.9387,4,0.0
gobbe,24.9387,4,0.0
knark,24.9351,4,0.0
crock,24.923600000000004,4,918524.0
spays,24.9118,4,0.0
kebab,24.9029,4,248067.0
bloom,24.901200000000003,4,5456938.0
quott,24.8923,4,0.0
ayllu,24.883900000000004,4,0.0
scull,24.8833,4,174118.0
culls,24.8833,4,61020.0
choom,24.8821,4,0.0
mooch,24.8821,4,77236.0
hoofs,24.8776,4,112318.0
yazoo,24.8737,4,314167.0
wanny,24.8732,4,0.0
yagua,24.872400000000003,4,0.0
footy,24.8679,4,512263.0
uigur,24.8578,4,0.0
javan,24.8515,4,54680.0
kavas,24.837300000000003,4,0.0
typey,24.8345,4,0.0
balza,24.8267,4,0.0
faham,24.821600000000004,4,0.0
staff,24.806800000000003,4,151553180.0
murut,24.8063,4,0.0
utrum,24.8063,4,0.0
shops,24.8042,4,38241315.0
phoss,24.8042,4,0.0
sophs,24.8042,4,0.0
sposh,24.8042,4,0.0
tutly,24.7998,4,0.0
appmt,24.7946,4,0.0
rooky,24.7874,4,0.0
murmi,24.7823,4,0.0
hullo,24.7763,4,78656.0
uhllo,24.7763,4,0.0
shilh,24.776,4,0.0
offal,24.7736,4,194416.0
leppy,24.7621,4,0.0
loopy,24.7613,4,263368.0
pooly,24.7613,4,0.0
shuns,24.7588,4,85070.0
massy,24.7576,4,112352.0
shays,24.7481,4,227563.0
bunns,24.7467,4,0.0
hinch,24.7448,4,41720.0
zizel,24.7392,4,0.0
makua,24.7385,4,21749.0
cysts,24.7378,4,808464.0
woods,24.7364,4,14647735.0
chaja,24.731900000000003,4,0.0
kahau,24.729000000000003,4,0.0
duped,24.7274,4,319795.0
plops,24.7221,4,26429.0
aback,24.7056,4,272920.0
bynin,24.7035,4,0.0
binny,24.7035,4,36906.0
kassu,24.6992,4,0.0
skuas,24.6992,4,28353.0
phill,24.6939,4,251954.0
kilim,24.693400000000004,4,241699.0
homam,24.689300000000003,4,0.0
injun,24.6809,4,56062.0
prodd,24.6803,4,0.0
uprun,24.664,4,0.0
hotch,24.66,4,27629.0
sicks,24.6554,4,0.0
aggur,24.6493,4,0.0
dally,24.6375,4,142954.0
duads,24.6313,4,0.0
adagy,24.626,4,0.0
dryad,24.6242,4,119314.0
difda,24.6223,4,0.0
gobos,24.6046,4,47193.0
undid,24.5988,4,126166.0
hooly,24.5976,4,0.0
mudde,24.5732,4,0.0
kongo,24.5535,4,110205.0
ngoko,24.5535,4,0.0
gamba,24.5486,4,161217.0
bhaga,24.5391,4,0.0
smrgs,24.5345,4,0.0
halch,24.5315,4,0.0
zills,24.5307,4,0.0
gusts,24.5224,4,1147366.0
swoop,24.5191,4,467481.0
woops,24.5191,4,83280.0
kokan,24.5177,4,0.0
konak,24.5177,4,27450.0
witty,24.5144,4,1753886.0
snaff,24.5103,4,0.0
upped,24.5101,4,298533.0
yawey,24.503,4,0.0
gongs,24.494,4,121530.0
noggs,24.494,4,0.0
surfs,24.494,4,141721.0
woold,24.4906,4,0.0
sighs,24.4889,4,564251.0
izing,24.486700000000003,4,52705.0
riffs,24.485,4,864669.0
nunch,24.4818,4,0.0
primp,24.472800000000003,4,55497.0
scows,24.4624,4,0.0
tipup,24.460700000000003,4,0.0
syrus,24.4598,4,47645.0
colly,24.4588,4,46813.0
jills,24.455,4,40192.0
sunny,24.4526,4,9497382.0
finny,24.4436,4,74417.0
syncs,24.4413,4,125756.0
djinn,24.4345,4,187307.0
swaps,24.4238,4,1097437.0
wasps,24.4238,4,715192.0
pally,24.4202,4,92509.0
geoff,24.4189,4,3757759.0
cacks,24.4109,4,32499.0
dhava,24.388400000000004,4,0.0
uvver,24.3872,4,0.0
howso,24.3554,4,0.0
whoso,24.3554,4,106286.0
woosh,24.3554,4,43669.0
duomo,24.3551,4,291121.0
equus,24.3536,4,310941.0
usque,24.3536,4,42348.0
goofs,24.3447,4,594965.0
check,24.343300000000003,4,244491090.0
bobac,24.3429,4,0.0
cabob,24.3429,4,0.0
bilbo,24.3416,4,255543.0
cohog,24.3397,4,0.0
spook,24.3308,4,318653.0
kitty,24.3261,4,6414935.0
bonny,24.3222,4,438690.0
goosy,24.3105,4,0.0
mahwa,24.2994,4,0.0
wowed,24.2884,4,131643.0
socks,24.2741,4,8632058.0
hipmi,24.273000000000003,4,0.0
myall,24.266,4,66310.0
shaws,24.2601,4,82892.0
swash,24.2601,4,265955.0
honzo,24.257,4,0.0
agamy,24.254500000000004,4,0.0
